AQI Category,Action,Percentage,threshold_min,threshold_max
Good,Reduce,0.19292604501607716,0,50
Moderate,Reduce,12.733118971061094,51,100
Unhealthy for sensitive grps,Reduce,52.926045016077175,101,150
Unhealthy,Reduce,26.881028938906752,151,200
Very unhealthy,Reduce,3.7942122186495175,201,300
Hazardous,Reduce,0.7717041800643086,301,1000
Good,Eliminate,0.19230769230769232,0,50
Moderate,Eliminate,2.371794871794872,51,100
Unhealthy for sensitive grps,Eliminate,22.17948717948718,101,150
Unhealthy,Eliminate,47.43589743589743,151,200
Very unhealthy,Eliminate,19.48717948717949,201,300
Hazardous,Eliminate,5.705128205128205,301,1000
