region,population_millions
WORLD,8009.0
AFRICA,1453.0
NORTHERN AFRICA,256.0
WESTERN AFRICA,442.0
EASTERN AFRICA,483.0
MIDDLE AFRICA,202.0
SOUTHERN AFRICA,70.0
NORTHERN AMERICA,375.0
LATIN AMERICA AND THE CARIBBEAN,652.0
CENTRAL AMERICA,182.0
CARIBBEAN,44.0
SOUTH AMERICA,426.0
ASIA,4739.0
WESTERN ASIA,299.0
CENTRAL ASIA,80.0
SOUTH ASIA,2029.0
SOUTHEAST ASIA,682.0
EAST ASIA,1648.0
EUROPE,744.0
NORTHERN EUROPE,108.0
WESTERN EUROPE,199.0
EASTERN EUROPE,285.0
SOUTHERN EUROPE,152.0
OCEANIA,45.0
